DateTime,AddedIPs,RemovedIPs
1529157131,17,17
1529158107,17,17
1529159051,15,15
1529160010,17,17
1529160983,16,16
1529161935,14,14
1529162894,20,20
1529163868,18,18
1529164819,15,15
1529165772,11,11
1529166748,18,18
1529167689,8,8
1529168657,22,22
1529169623,12,12
1529170569,24,24
1529171532,4,4
1529172507,21,21
1529173451,15,15
1529174410,5,5
1529175383,19,19
1529176337,6,6
1529177287,15,15
1529178274,15,15
1529179222,22,22
1529180169,3,3
1529181149,22,22
1529182088,7,7
1529183055,14,14
1529184022,5,5
1529184969,22,22
1529185934,8,8
1529186920,12,12
1529187853,17,17
1529189067,29,29
1529190019,22,22
1529190974,8,8
1529191946,23,23
1529192895,12,12
1529193856,26,26
1529194827,23,23
1529196011,32,32
1529196984,55,55
1529197935,31,31
1529198890,5,5
1529200602,41,41
1529201536,49,49
1529202495,17,17
1529203464,19,19
1529204424,2,2
1529205369,36,36
1529206351,19,19
1529207291,16,16
1529208258,15,15
1529209225,13,13
1529210171,26,26
1529211131,7,7
1529212111,28,28
1529213050,10,10
1529214029,12,12
1529214980,14,14
1529215935,21,21
1529216885,15,15
1529217868,11,11
1529218816,21,21
1529219775,16,16
1529220752,19,19
1529221695,13,13
1529222655,21,21
1529223626,14,14
1529224570,25,25
1529225534,10,10
1529226528,11,11
1529227458,7,7
1529228413,26,26
1529229385,13,13
1529230334,11,11
1529231292,21,21
1529232266,2,2
1529233230,1,1
1529237065,1,1
1529238973,9,9
1529239929,50,50
1529240909,70,70
1529241852,29,29
1529242812,22,22
1529243783,23,23
1529244740,17,17
1529245694,18,18
1529246666,14,14
1529247625,15,15
1529248576,11,11
1529249553,19,19
1529250493,9,9
1529251455,22,22
1529252429,14,14
1529253369,12,12
1529254337,12,12
1529255305,15,15
1529256252,5,5
1529257214,13,13
1529258195,24,24
1529259140,6,6
1529260092,13,13
1529261068,13,13
1529262025,23,23
1529262975,8,8
1529263952,21,21
1529264892,7,7
1529265869,13,13
1529266824,9,9
1529267770,18,18
1529268731,4,4
1529269709,18,18
1529270655,11,11
1529271620,23,23
1529272583,30,30
1529273691,19,19
1529274730,22,22
1529275705,11,11
1529276901,20,20
1529277871,15,15
1529278814,13,13
1529279768,11,11
1529280750,17,17
1529281693,16,16
1529282650,9,9
1529283628,21,21
1529284571,5,5
1529285536,18,18
1529286511,7,7
1529287457,23,23
1529288410,13,13
1529289384,15,15
1529290332,5,5
1529291295,18,18
1529292265,5,5
1529293210,21,21
1529294168,17,17
1529295150,12,12
1529296087,2,2
1529297049,32,32
1529298027,20,20
1529298972,15,15
1529299933,20,20
1529300904,10,10
1529301857,17,17
1529302809,17,17
1529303784,18,18
1529304733,16,16
1529305695,22,22
1529306670,18,18
1529307610,18,18
1529308567,25,25
1529309551,18,18
1529310490,13,13
1529311452,21,21
1529312428,13,13
1529313371,17,17
1529314336,12,12
